"","Gene_ID","biological_process","biological_process_description","cellular_component","cellular_component_description","molecular_function","molecular_function_description"
"23027","PGSC0003DMG401027007","GO:0044267//GO:0006807//GO:0044237//GO:0043043//GO:0044238//GO:1901566//GO:0008150//GO:0010467//GO:0006518//GO:0043170//GO:0006412//GO:0043604//GO:1901576//GO:0009058//GO:0043603//GO:0044260//GO:0044271//GO:0044249//GO:0071704//GO:0034641//GO:0019538//GO:0034645//GO:1901564//GO:0009987//GO:0008152//GO:0009059","cellular protein metabolic process//nitrogen compound metabolic process//cellular metabolic process//peptide biosynthetic process//primary metabolic process//organonitrogen compound biosynthetic process//biological_process//gene expression//peptide metabolic process//macromolecule metabolic process//translation//amide biosynthetic process//organic substance biosynthetic process//biosynthetic process//cellular amide metabolic process//cellular macromolecule metabolic process//cellular nitrogen compound biosynthetic process//cellular biosynthetic process//organic substance metabolic process//cellular nitrogen compound metabolic process//protein metabolic process//cellular macromolecule biosynthetic process//organonitrogen compound metabolic process//cellular process//metabolic process//macromolecule biosynthetic process","GO:0043226//GO:0044424//GO:0044464//GO:0043229//GO:0005840//GO:0005575//GO:1990904//GO:0005623//GO:0005622//GO:0043232//GO:0030529//GO:0005737//GO:0043228//GO:0032991//GO:0044444","organelle//intracellular part//cell part//intracellular organelle//ribosome//cellular_component//ribonucleoprotein complex//cell//intracellular//intracellular non-membrane-bounded organelle//intracellular ribonucleoprotein complex//cytoplasm//non-membrane-bounded organelle//macromolecular complex//cytoplasmic part","GO:0003674//GO:0003735//GO:0005198","molecular_function//structural constituent of ribosome//structural molecule activity"
"23082","PGSC0003DMG401028515","GO:0022900//GO:0008152//GO:0009987//GO:0050794//GO:0055114//GO:0065007//GO:0050789//GO:0019725//GO:0044237//GO:0042592//GO:0044763//GO:0008150//GO:0044710//GO:0045454//GO:0065008//GO:0006091//GO:0044699","electron transport chain//metabolic process//cellular process//regulation of cellular process//oxidation-reduction process//biological regulation//regulation of biological process//cellular homeostasis//cellular metabolic process//homeostatic process//single-organism cellular process//biological_process//single-organism metabolic process//cell redox homeostasis//regulation of biological quality//generation of precursor metabolites and energy//single-organism process","GO:0005622//GO:0005737//GO:0005739//GO:0005623//GO:0044444//GO:0043231//GO:0043226//GO:0044424//GO:0044464//GO:0043227//GO:0005575//GO:0043229","intracellular//cytoplasm//mitochondrion//cell//cytoplasmic part//intracellular membrane-bounded organelle//organelle//intracellular part//cell part//membrane-bounded organelle//cellular_component//intracellular organelle","GO:0003824//GO:0043167//GO:0046872//GO:0016491//GO:0051540//GO:0051537//GO:0015036//GO:0015035//GO:0009055//GO:0003674//GO:0016667//GO:0005488//GO:0043169//GO:0051536","catalytic activity//ion binding//metal ion binding//oxidoreductase activity//metal cluster binding//2 iron, 2 sulfur cluster binding//disulfide oxidoreductase activity//protein disulfide oxidoreductase activity//electron carrier activity//molecular_function//oxidoreductase activity, acting on a sulfur group of donors//binding//cation binding//iron-sulfur cluster binding"
"23093","PGSC0003DMG401028661","GO:0006650//GO:0030258//GO:0006796//GO:0048017//GO:0051716//GO:0044699//GO:0007154//GO:0044700//GO:0044237//GO:0019637//GO:0050789//GO:0044238//GO:0023052//GO:0046834//GO:0044763//GO:0008150//GO:0044710//GO:0016310//GO:0046854//GO:0065007//GO:0050896//GO:0007165//GO:0006793//GO:0035556//GO:0050794//GO:0044255//GO:0046486//GO:0008152//GO:0006629//GO:0009987//GO:0048015//GO:0046488//GO:0071704//GO:0006644","glycerophospholipid metabolic process//lipid modification//phosphate-containing compound metabolic process//inositol lipid-mediated signaling//cellular response to stimulus//single-organism process//cell communication//single organism signaling//cellular metabolic process//organophosphate metabolic process//regulation of biological process//primary metabolic process//signaling//lipid phosphorylation//single-organism cellular process//biological_process//single-organism metabolic process//phosphorylation//phosphatidylinositol phosphorylation//biological regulation//response to stimulus//signal transduction//phosphorus metabolic process//intracellular signal transduction//regulation of cellular process//cellular lipid metabolic process//glycerolipid metabolic process//metabolic process//lipid metabolic process//cellular process//phosphatidylinositol-mediated signaling//phosphatidylinositol metabolic process//organic substance metabolic process//phospholipid metabolic process","GO:0005575//GO:0044464//GO:0005623//GO:0005622","cellular_component//cell part//cell//intracellular","GO:0005488//GO:0003674","binding//molecular_function"
"23098","PGSC0003DMG401028784","GO:0071704//GO:0044260//GO:0008152//GO:0009987//GO:0043412//GO:0006468//GO:0006793//GO:0036211//GO:0016310//GO:0019538//GO:0008150//GO:0044237//GO:0044238//GO:0044267//GO:0006464//GO:0043170//GO:0006796","organic substance metabolic process//cellular macromolecule metabolic process//metabolic process//cellular process//macromolecule modification//protein phosphorylation//phosphorus metabolic process//protein modification process//phosphorylation//protein metabolic process//biological_process//cellular metabolic process//primary metabolic process//cellular protein metabolic process//cellular protein modification process//macromolecule metabolic process//phosphate-containing compound metabolic process","GO:0016021//GO:0044425//GO:0016020//GO:0005575//GO:0031224","integral component of membrane//membrane part//membrane//cellular_component//intrinsic component of membrane","GO:0032555//GO:0032559//GO:0043167//GO:0003824//GO:0016772//GO:1901265//GO:0032550//GO:0097159//GO:0016301//GO:0043168//GO:1901363//GO:0016773//GO:0000166//GO:0001883//GO:0016740//GO:0030554//GO:0017076//GO:0004672//GO:0036094//GO:0003674//GO:0032549//GO:0032553//GO:0097367//GO:0005488//GO:0001882//GO:0005524//GO:0035639","purine ribonucleotide binding//adenyl ribonucleotide binding//ion binding//catalytic activity//transferase activity, transferring phosphorus-containing groups//nucleoside phosphate binding//purine ribonucleoside binding//organic cyclic compound binding//kinase activity//anion binding//heterocyclic compound binding//phosphotransferase activity, alcohol group as acceptor//nucleotide binding//purine nucleoside binding//transferase activity//adenyl nucleotide binding//purine nucleotide binding//protein kinase activity//small molecule binding//molecular_function//ribonucleoside binding//ribonucleotide binding//carbohydrate derivative binding//binding//nucleoside binding//ATP binding//purine ribonucleoside triphosphate binding"
"23111","PGSC0003DMG401029058","--","--","GO:0032991//GO:0098796//GO:0044425//GO:0043231//GO:0005789//GO:0044444//GO:0005623//GO:0031090//GO:0044446//GO:0016021//GO:0012505//GO:0005737//GO:0005622//GO:0031301//GO:0044432//GO:0043229//GO:0005575//GO:0031224//GO:0030176//GO:0016020//GO:0043227//GO:0044422//GO:0044424//GO:0044464//GO:0031300//GO:0043226//GO:0005783//GO:0031227//GO:0042175//GO:0072546//GO:0098588//GO:0043234","macromolecular complex//membrane protein complex//membrane part//intracellular membrane-bounded organelle//endoplasmic reticulum membrane//cytoplasmic part//cell//organelle membrane//intracellular organelle part//integral component of membrane//endomembrane system//cytoplasm//intracellular//integral component of organelle membrane//endoplasmic reticulum part//intracellular organelle//cellular_component//intrinsic component of membrane//integral component of endoplasmic reticulum membrane//membrane//membrane-bounded organelle//organelle part//intracellular part//cell part//intrinsic component of organelle membrane//organelle//endoplasmic reticulum//intrinsic component of endoplasmic reticulum membrane//nuclear outer membrane-endoplasmic reticulum membrane network//ER membrane protein complex//bounding membrane of organelle//protein complex","--","--"
"23119","PGSC0003DMG401029299","--","--","--","--","GO:0036094//GO:0017076//GO:0017111//GO:0003676//GO:0032549//GO:0032553//GO:0003674//GO:0016462//GO:0016818//GO:0001882//GO:0005488//GO:0004386//GO:0097367//GO:0005524//GO:0035639//GO:0003824//GO:0043167//GO:0016817//GO:0032555//GO:0032559//GO:0097159//GO:1901265//GO:0032550//GO:0000166//GO:1901363//GO:0043168//GO:0030554//GO:0016787//GO:0001883","small molecule binding//purine nucleotide binding//nucleoside-triphosphatase activity//nucleic acid binding//ribonucleoside binding//ribonucleotide binding//molecular_function//pyrophosphatase activity//hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides//nucleoside binding//binding//helicase activity//carbohydrate derivative binding//ATP binding//purine ribonucleoside triphosphate binding//catalytic activity//ion binding//hydrolase activity, acting on acid anhydrides//purine ribonucleotide binding//adenyl ribonucleotide binding//organic cyclic compound binding//nucleoside phosphate binding//purine ribonucleoside binding//nucleotide binding//heterocyclic compound binding//anion binding//adenyl nucleotide binding//hydrolase activity//purine nucleoside binding"
"23141","PGSC0003DMG401029918","--","--","GO:0016020//GO:0031224//GO:0005575//GO:0016021//GO:0044425","membrane//intrinsic component of membrane//cellular_component//integral component of membrane//membrane part","--","--"
"23144","PGSC0003DMG401029995","--","--","--","--","GO:0005515//GO:0005488//GO:0003674","protein binding//binding//molecular_function"
"23167","PGSC0003DMG401030679","GO:0051234//GO:0071702//GO:0051179//GO:0033036//GO:0006810//GO:0044699//GO:0008150//GO:0044765//GO:0006869//GO:0010876//GO:1902578","establishment of localization//organic substance transport//localization//macromolecule localization//transport//single-organism process//biological_process//single-organism transport//lipid transport//lipid localization//single-organism localization","GO:0044425//GO:0016021//GO:0031224//GO:0005575//GO:0016020","membrane part//integral component of membrane//intrinsic component of membrane//cellular_component//membrane","GO:0008289//GO:0005488//GO:0003674","lipid binding//binding//molecular_function"
"23168","PGSC0003DMG401030700","GO:0006950//GO:0050896//GO:0065007//GO:0006952//GO:0007165//GO:0009987//GO:0050794//GO:0007154//GO:0023052//GO:0050789//GO:0044700//GO:0008150//GO:0044763//GO:0044699//GO:0051716","response to stress//response to stimulus//biological regulation//defense response//signal transduction//cellular process//regulation of cellular process//cell communication//signaling//regulation of biological process//single organism signaling//biological_process//single-organism cellular process//single-organism process//cellular response to stimulus","--","--","GO:0097159//GO:0032550//GO:0005515//GO:1901265//GO:0043167//GO:0032559//GO:0032555//GO:0030554//GO:0001883//GO:0000166//GO:1901363//GO:0043168//GO:0032553//GO:0032549//GO:0003674//GO:0036094//GO:0017076//GO:0043531//GO:0001882//GO:0005488//GO:0097367","organic cyclic compound binding//purine ribonucleoside binding//protein binding//nucleoside phosphate binding//ion binding//adenyl ribonucleotide binding//purine ribonucleotide binding//adenyl nucleotide binding//purine nucleoside binding//nucleotide binding//heterocyclic compound binding//anion binding//ribonucleotide binding//ribonucleoside binding//molecular_function//small molecule binding//purine nucleotide binding//ADP binding//nucleoside binding//binding//carbohydrate derivative binding"
"23175","PGSC0003DMG401030861","GO:0008150//GO:0008152//GO:0032259","biological_process//metabolic process//methylation","GO:0031224//GO:0005575//GO:0016020//GO:0044425//GO:0016021","intrinsic component of membrane//cellular_component//membrane//membrane part//integral component of membrane","GO:0016741//GO:0003674//GO:0008168//GO:0016740//GO:0003824","transferase activity, transferring one-carbon groups//molecular_function//methyltransferase activity//transferase activity//catalytic activity"
"23181","PGSC0003DMG401031070","GO:0008150//GO:0008152","biological_process//metabolic process","--","--","GO:0005488//GO:0000287//GO:0043169//GO:0010333//GO:0016835//GO:0016838//GO:0003674//GO:0046872//GO:0043167//GO:0003824//GO:0016829","binding//magnesium ion binding//cation binding//terpene synthase activity//carbon-oxygen lyase activity//carbon-oxygen lyase activity, acting on phosphates//molecular_function//metal ion binding//ion binding//catalytic activity//lyase activity"
"23203","PGSC0003DMG401032194","GO:0043170//GO:0044248//GO:0044699//GO:0032446//GO:0016567//GO:0006464//GO:0009057//GO:0006511//GO:0044265//GO:0044267//GO:0032502//GO:0008150//GO:0044238//GO:0044237//GO:0009056//GO:0036211//GO:1901575//GO:0030163//GO:0051603//GO:0019538//GO:0044707//GO:0044767//GO:0043412//GO:0009987//GO:0008152//GO:0043632//GO:0032501//GO:0007275//GO:0044260//GO:0006508//GO:0070647//GO:0071704//GO:0019941//GO:0044257","macromolecule metabolic process//cellular catabolic process//single-organism process//protein modification by small protein conjugation//protein ubiquitination//cellular protein modification process//macromolecule catabolic process//ubiquitin-dependent protein catabolic process//cellular macromolecule catabolic process//cellular protein metabolic process//developmental process//biological_process//primary metabolic process//cellular metabolic process//catabolic process//protein modification process//organic substance catabolic process//protein catabolic process//proteolysis involved in cellular protein catabolic process//protein metabolic process//single-multicellular organism process//single-organism developmental process//macromolecule modification//cellular process//metabolic process//modification-dependent macromolecule catabolic process//multicellular organismal process//multicellular organismal development//cellular macromolecule metabolic process//proteolysis//protein modification by small protein conjugation or removal//organic substance metabolic process//modification-dependent protein catabolic process//cellular protein catabolic process","GO:0005634//GO:0043229//GO:0005575//GO:0044424//GO:0044464//GO:0043227//GO:0043226//GO:0043231//GO:0005623//GO:0005622","nucleus//intracellular organelle//cellular_component//intracellular part//cell part//membrane-bounded organelle//organelle//intracellular membrane-bounded organelle//cell//intracellular","GO:0043169//GO:0046914//GO:0005488//GO:0003674//GO:0008270//GO:0005515//GO:0046872//GO:0043167","cation binding//transition metal ion binding//binding//molecular_function//zinc ion binding//protein binding//metal ion binding//ion binding"
"23211","PGSC0003DMG402000020","GO:0008152//GO:0055114//GO:0044699//GO:0008150//GO:0044710","metabolic process//oxidation-reduction process//single-organism process//biological_process//single-organism metabolic process","--","--","GO:0003824//GO:0016491//GO:0003674","catalytic activity//oxidoreductase activity//molecular_function"
"23228","PGSC0003DMG402000567","GO:0055114//GO:0050896//GO:0008152//GO:0009987//GO:0022900//GO:0044699//GO:0006091//GO:0042221//GO:0009725//GO:0044763//GO:0008150//GO:0044710//GO:0009719//GO:0009735//GO:0010033//GO:0044237","oxidation-reduction process//response to stimulus//metabolic process//cellular process//electron transport chain//single-organism process//generation of precursor metabolites and energy//response to chemical//response to hormone//single-organism cellular process//biological_process//single-organism metabolic process//response to endogenous stimulus//response to cytokinin//response to organic substance//cellular metabolic process","GO:0098796//GO:0044425//GO:1902494//GO:0005746//GO:0032991//GO:0043231//GO:0044455//GO:0031975//GO:0044444//GO:0098800//GO:0044429//GO:0030964//GO:0019866//GO:0005623//GO:0005739//GO:0044446//GO:0045271//GO:0031090//GO:0005743//GO:0005737//GO:0031966//GO:0070469//GO:0005622//GO:1990204//GO:0005747//GO:0043229//GO:0005575//GO:0098798//GO:0044422//GO:0044424//GO:0044464//GO:0016020//GO:0043227//GO:0098803//GO:0005740//GO:0043226//GO:0031967//GO:0043234","membrane protein complex//membrane part//catalytic complex//mitochondrial respiratory chain//macromolecular complex//intracellular membrane-bounded organelle//mitochondrial membrane part//envelope//cytoplasmic part//inner mitochondrial membrane protein complex//mitochondrial part//NADH dehydrogenase complex//organelle inner membrane//cell//mitochondrion//intracellular organelle part//respiratory chain complex I//organelle membrane//mitochondrial inner membrane//cytoplasm//mitochondrial membrane//respiratory chain//intracellular//oxidoreductase complex//mitochondrial respiratory chain complex I//intracellular organelle//cellular_component//mitochondrial protein complex//organelle part//intracellular part//cell part//membrane//membrane-bounded organelle//respiratory chain complex//mitochondrial envelope//organelle//organelle envelope//protein complex","GO:0016651//GO:0050136//GO:0016491//GO:0003954//GO:0046872//GO:0003824//GO:0016655//GO:0043167//GO:0046914//GO:0043169//GO:0008137//GO:0005488//GO:0003674//GO:0009055//GO:0050897","oxidoreductase activity, acting on NAD(P)H//NADH dehydrogenase (quinone) activity//oxidoreductase activity//NADH dehydrogenase activity//metal ion binding//catalytic activity//oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor//ion binding//transition metal ion binding//cation binding//NADH dehydrogenase (ubiquinone) activity//binding//molecular_function//electron carrier activity//cobalt ion binding"
"23239","PGSC0003DMG402000895","GO:0055114//GO:0008152//GO:0008150//GO:0044710//GO:0044699","oxidation-reduction process//metabolic process//biological_process//single-organism metabolic process//single-organism process","--","--","GO:0016491//GO:0046872//GO:0043167//GO:0003824//GO:0004497//GO:0051540//GO:0051537//GO:0016701//GO:0005506//GO:0003674//GO:0016703//GO:0051536//GO:0043169//GO:0046914//GO:0016705//GO:0010277//GO:0005488","oxidoreductase activity//metal ion binding//ion binding//catalytic activity//monooxygenase activity//metal cluster binding//2 iron, 2 sulfur cluster binding//oxidoreductase activity, acting on single donors with incorporation of molecular oxygen//iron ion binding//molecular_function//oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of one atom of oxygen (internal monooxygenases or internal mixed function oxidases)//iron-sulfur cluster binding//cation binding//transition metal ion binding//oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen//chlorophyllide a oxygenase [overall] activity//binding"
"23255","PGSC0003DMG402001494","GO:0009607//GO:0008150//GO:0050896//GO:0006952//GO:0006950","response to biotic stimulus//biological_process//response to stimulus//defense response//response to stress","--","--","--","--"
"23262","PGSC0003DMG402001731","--","--","GO:0005623//GO:0005622//GO:0005737//GO:0043231//GO:0044444//GO:0043226//GO:0044464//GO:0044424//GO:0043227//GO:0009507//GO:0043229//GO:0009536//GO:0005575","cell//intracellular//cytoplasm//intracellular membrane-bounded organelle//cytoplasmic part//organelle//cell part//intracellular part//membrane-bounded organelle//chloroplast//intracellular organelle//plastid//cellular_component","--","--"
"23280","PGSC0003DMG402002270","--","--","--","--","GO:0016787//GO:0003824//GO:0003674","hydrolase activity//catalytic activity//molecular_function"
"23294","PGSC0003DMG402002771","GO:2000112//GO:0046483//GO:1901576//GO:0009058//GO:0043170//GO:0044237//GO:0050789//GO:0034654//GO:0044238//GO:0008150//GO:0006351//GO:1901360//GO:0010467//GO:0060255//GO:1901362//GO:0031323//GO:0006807//GO:0051252//GO:0032774//GO:0019219//GO:0051171//GO:0090304//GO:0006139//GO:0006355//GO:0050794//GO:0008152//GO:0009059//GO:0009987//GO:0080090//GO:0034645//GO:0034641//GO:0010556//GO:0065007//GO:0006725//GO:0019438//GO:0009889//GO:0016070//GO:0071704//GO:0010468//GO:1903506//GO:0031326//GO:0018130//GO:0019222//GO:0044249//GO:0044260//GO:0097659//GO:0044271//GO:2001141","regulation of cellular macromolecule biosynthetic process//heterocycle metabolic process//organic substance biosynthetic process//biosynthetic process//macromolecule metabolic process//cellular metabolic process//regulation of biological process//nucleobase-containing compound biosynthetic process//primary metabolic process//biological_process//transcription, DNA-templated//organic cyclic compound metabolic process//gene expression//regulation of macromolecule metabolic process//organic cyclic compound biosynthetic process//regulation of cellular metabolic process//nitrogen compound metabolic process//regulation of RNA metabolic process//RNA biosynthetic process//regulation of nucleobase-containing compound metabolic process//regulation of nitrogen compound metabolic process//nucleic acid metabolic process//nucleobase-containing compound metabolic process//regulation of transcription, DNA-templated//regulation of cellular process//metabolic process//macromolecule biosynthetic process//cellular process//regulation of primary metabolic process//cellular macromolecule biosynthetic process//cellular nitrogen compound metabolic process//regulation of macromolecule biosynthetic process//biological regulation//cellular aromatic compound metabolic process//aromatic compound biosynthetic process//regulation of biosynthetic process//RNA metabolic process//organic substance metabolic process//regulation of gene expression//regulation of nucleic acid-templated transcription//regulation of cellular biosynthetic process//heterocycle biosynthetic process//regulation of metabolic process//cellular biosynthetic process//cellular macromolecule metabolic process//nucleic acid-templated transcription//cellular nitrogen compound biosynthetic process//regulation of RNA biosynthetic process","--","--","GO:0003700//GO:0003674//GO:0001071","transcription factor activity, sequence-specific DNA binding//molecular_function//nucleic acid binding transcription factor activity"
"23300","PGSC0003DMG402003005","--","--","GO:0005575//GO:0016020","cellular_component//membrane","GO:0008375//GO:0016757//GO:0008194//GO:0003674//GO:0016758//GO:0016740//GO:0003824","acetylglucosaminyltransferase activity//transferase activity, transferring glycosyl groups//UDP-glycosyltransferase activity//molecular_function//transferase activity, transferring hexosyl groups//transferase activity//catalytic activity"
"23310","PGSC0003DMG402003297","GO:0009987//GO:0051234//GO:0044763//GO:0008150//GO:0044765//GO:1902578//GO:0055085//GO:0044699//GO:0051179//GO:0006810","cellular process//establishment of localization//single-organism cellular process//biological_process//single-organism transport//single-organism localization//transmembrane transport//single-organism process//localization//transport","GO:0016021//GO:0044425//GO:0016020//GO:0005575//GO:0031224","integral component of membrane//membrane part//membrane//cellular_component//intrinsic component of membrane","--","--"
"23313","PGSC0003DMG402003479","GO:0055114//GO:0008152//GO:0008150//GO:0044710//GO:0044699","oxidation-reduction process//metabolic process//biological_process//single-organism metabolic process//single-organism process","--","--","GO:0016491//GO:0046872//GO:0043167//GO:0003824//GO:0003674//GO:0043169//GO:0005488","oxidoreductase activity//metal ion binding//ion binding//catalytic activity//molecular_function//cation binding//binding"
"23323","PGSC0003DMG402003745","GO:0071704//GO:0090304//GO:0006139//GO:0008152//GO:0009987//GO:0034641//GO:0090305//GO:0006725//GO:0044237//GO:0044238//GO:0008150//GO:1901360//GO:0006807//GO:0046483//GO:0043170","organic substance metabolic process//nucleic acid metabolic process//nucleobase-containing compound metabolic process//metabolic process//cellular process//cellular nitrogen compound metabolic process//nucleic acid phosphodiester bond hydrolysis//cellular aromatic compound metabolic process//cellular metabolic process//primary metabolic process//biological_process//organic cyclic compound metabolic process//nitrogen compound metabolic process//heterocycle metabolic process//macromolecule metabolic process","--","--","GO:0003824//GO:0016788//GO:0004518//GO:0016787//GO:0003674","catalytic activity//hydrolase activity, acting on ester bonds//nuclease activity//hydrolase activity//molecular_function"
"23457","PGSC0003DMG402007970","GO:0007275//GO:0006950//GO:0032501//GO:0048731//GO:0048856//GO:0009266//GO:0065007//GO:0050896//GO:0048608//GO:0003006//GO:0044767//GO:0000003//GO:0044707//GO:0032502//GO:0061458//GO:0008150//GO:0009791//GO:0080167//GO:0009628//GO:0050789//GO:0009409//GO:0010228//GO:0007623//GO:0022414//GO:0044699//GO:0042752//GO:0048511","multicellular organismal development//response to stress//multicellular organismal process//system development//anatomical structure development//response to temperature stimulus//biological regulation//response to stimulus//reproductive structure development//developmental process involved in reproduction//single-organism developmental process//reproduction//single-multicellular organism process//developmental process//reproductive system development//biological_process//post-embryonic development//response to karrikin//response to abiotic stimulus//regulation of biological process//response to cold//vegetative to reproductive phase transition of meristem//circadian rhythm//reproductive process//single-organism process//regulation of circadian rhythm//rhythmic process","GO:0005622//GO:0005623//GO:0043231//GO:0043227//GO:0044464//GO:0044424//GO:0043226//GO:0005575//GO:0043229//GO:0005634","intracellular//cell//intracellular membrane-bounded organelle//membrane-bounded organelle//cell part//intracellular part//organelle//cellular_component//intracellular organelle//nucleus","--","--"
"23458","PGSC0003DMG402008032","GO:0043412//GO:0009987//GO:0008152//GO:0006793//GO:0006468//GO:0036211//GO:0016310//GO:0019538//GO:0071704//GO:0044260//GO:0006464//GO:0043170//GO:0006796//GO:0008150//GO:0044237//GO:0044238//GO:0044267","macromolecule modification//cellular process//metabolic process//phosphorus metabolic process//protein phosphorylation//protein modification process//phosphorylation//protein metabolic process//organic substance metabolic process//cellular macromolecule metabolic process//cellular protein modification process//macromolecule metabolic process//phosphate-containing compound metabolic process//biological_process//cellular metabolic process//primary metabolic process//cellular protein metabolic process","--","--","GO:0016301//GO:0043168//GO:0016773//GO:1901363//GO:0000166//GO:0016740//GO:0001883//GO:0030554//GO:0032559//GO:0032555//GO:0043167//GO:0016772//GO:0003824//GO:0032550//GO:1901265//GO:0097159//GO:0097367//GO:0001882//GO:0005488//GO:0035639//GO:0005524//GO:0004672//GO:0017076//GO:0036094//GO:0003674//GO:0032553//GO:0032549","kinase activity//anion binding//phosphotransferase activity, alcohol group as acceptor//heterocyclic compound binding//nucleotide binding//transferase activity//purine nucleoside binding//adenyl nucleotide binding//adenyl ribonucleotide binding//purine ribonucleotide binding//ion binding//transferase activity, transferring phosphorus-containing groups//catalytic activity//purine ribonucleoside binding//nucleoside phosphate binding//organic cyclic compound binding//carbohydrate derivative binding//nucleoside binding//binding//purine ribonucleoside triphosphate binding//ATP binding//protein kinase activity//purine nucleotide binding//small molecule binding//molecular_function//ribonucleotide binding//ribonucleoside binding"
"23462","PGSC0003DMG402008350","GO:1901576//GO:0043604//GO:0009058//GO:0043170//GO:0006412//GO:0043043//GO:0044238//GO:0044237//GO:0006518//GO:0010467//GO:0008150//GO:1901566//GO:0044267//GO:0006807//GO:1901564//GO:0009059//GO:0008152//GO:0009987//GO:0034645//GO:0019538//GO:0034641//GO:0071704//GO:0044249//GO:0044271//GO:0044260//GO:0043603","organic substance biosynthetic process//amide biosynthetic process//biosynthetic process//macromolecule metabolic process//translation//peptide biosynthetic process//primary metabolic process//cellular metabolic process//peptide metabolic process//gene expression//biological_process//organonitrogen compound biosynthetic process//cellular protein metabolic process//nitrogen compound metabolic process//organonitrogen compound metabolic process//macromolecule biosynthetic process//metabolic process//cellular process//cellular macromolecule biosynthetic process//protein metabolic process//cellular nitrogen compound metabolic process//organic substance metabolic process//cellular biosynthetic process//cellular nitrogen compound biosynthetic process//cellular macromolecule metabolic process//cellular amide metabolic process","GO:0005575//GO:0005840//GO:0043229//GO:0043226//GO:0044464//GO:0044424//GO:0044444//GO:0043228//GO:0032991//GO:0043232//GO:0005622//GO:0005737//GO:0030529//GO:1990904//GO:0005623","cellular_component//ribosome//intracellular organelle//organelle//cell part//intracellular part//cytoplasmic part//non-membrane-bounded organelle//macromolecular complex//intracellular non-membrane-bounded organelle//intracellular//cytoplasm//intracellular ribonucleoprotein complex//ribonucleoprotein complex//cell","GO:0003735//GO:0003674//GO:0005198","structural constituent of ribosome//molecular_function//structural molecule activity"
"23477","PGSC0003DMG402008915","--","--","GO:0016020//GO:0005575","membrane//cellular_component","GO:0003824//GO:0016758//GO:0016740//GO:0016757//GO:0008194//GO:0003674//GO:0008375","catalytic activity//transferase activity, transferring hexosyl groups//transferase activity//transferase activity, transferring glycosyl groups//UDP-glycosyltransferase activity//molecular_function//acetylglucosaminyltransferase activity"
"23512","PGSC0003DMG402009879","--","--","--","--","GO:0003674//GO:0016788//GO:0016787//GO:0003824","molecular_function//hydrolase activity, acting on ester bonds//hydrolase activity//catalytic activity"
"23515","PGSC0003DMG402010056","--","--","GO:0005575//GO:0005634//GO:0043229//GO:0044464//GO:0044424//GO:0043227//GO:0043226//GO:0043231//GO:0005622//GO:0005623","cellular_component//nucleus//intracellular organelle//cell part//intracellular part//membrane-bounded organelle//organelle//intracellular membrane-bounded organelle//intracellular//cell","GO:0005488//GO:0046914//GO:0043169//GO:0003674//GO:0008270//GO:0046872//GO:0043167//GO:0005515","binding//transition metal ion binding//cation binding//molecular_function//zinc ion binding//metal ion binding//ion binding//protein binding"
"23535","PGSC0003DMG402010991","GO:0055114//GO:0008152//GO:0044699//GO:0044710//GO:0008150","oxidation-reduction process//metabolic process//single-organism process//single-organism metabolic process//biological_process","GO:0044425//GO:0016021//GO:0005575//GO:0031224//GO:0016020","membrane part//integral component of membrane//cellular_component//intrinsic component of membrane//membrane","GO:0004497//GO:0005506//GO:1901363//GO:0016491//GO:0097159//GO:0046906//GO:0046872//GO:0003824//GO:0043167//GO:0016705//GO:0020037//GO:0046914//GO:0043169//GO:0005488//GO:0003674","monooxygenase activity//iron ion binding//heterocyclic compound binding//oxidoreductase activity//organic cyclic compound binding//tetrapyrrole binding//metal ion binding//catalytic activity//ion binding//oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen//heme binding//transition metal ion binding//cation binding//binding//molecular_function"
